Compressor,Size_bytes,Percentage,Compression_time_s,Comp_bytes_per_s,Tokens_per_s,Decompression_time_s,Decomp_bytes_per_s
Uncompressed,100000000,100.00,,,,,
zip,31344016,31.34,5,20016722.34,,0.0017,58497963738
gzip,33182058,33.18,7.24,13813109.46,,0.6121,163097333.7
zstd -3,32693862,32.69,0.66,151662507.8,,0.1603,623677198.3
zstd -1,35054779,35.05,0.44,228288899,,0.1418,705306737.4
zstd -19,24545481,24.55,48.23,2073337.121,,0.1473,679037177.6
zstd --ultra -22,23337375,23.34,72.89,1371869.622,,0.2106,474764163.2
xz -9e (LZMA2),23221180,23.22,79.97,1250367.29,,1.0712,93350058.27
